1.974362916913610655e-01 -1.068141502220529837e+01 1.020707840962422480e-02
1.974362916913610655e-01 -1.005309649148733797e+01 1.028054808252865625e-02
1.974362916913610655e-01 -9.424777960769379348e+00 1.037807365225772681e-02
1.974362916913610655e-01 -8.796459430051420725e+00 1.050982168913109673e-02
1.974362916913610655e-01 -8.168140899333462102e+00 1.069152895469058055e-02
1.974362916913610655e-01 -7.539822368615504367e+00 1.094826376833717835e-02
1.974362916913610655e-01 -6.911503837897545743e+00 1.132229969384970260e-02
1.974362916913610655e-01 -6.283185307179586232e+00 1.189018201313477539e-02
1.974362916913610655e-01 -5.654866776461627609e+00 1.280187095073443554e-02
1.974362916913610655e-01 -5.026548245743668986e+00 1.438136790031750191e-02
1.974362916913610655e-01 -4.398229715025710362e+00 1.743066244614353485e-02
1.974362916913610655e-01 -3.769911184307752183e+00 2.437385950494413978e-02
1.974362916913610655e-01 -3.141592653589793116e+00 4.526618631386460784e-02
1.974362916913610655e-01 -2.513274122871834493e+00 1.522203816759985784e-01
1.974362916913610655e-01 -1.884955592153876092e+00 4.771712467190398765e-01
1.974362916913610655e-01 -1.256637061435917246e+00 1.206605856261812465e-01
1.974362916913610655e-01 -6.283185307179586232e-01 5.877369703234782555e-02
0.000000000000000000e+00 0.000000000000000000e+00 3.941290322518391925e-02
0.000000000000000000e+00 6.283185307179586232e-01 3.047138565554163847e-02
0.000000000000000000e+00 1.256637061435917246e+00 2.531648508132497422e-02
0.000000000000000000e+00 1.884955592153876092e+00 2.199223252892386696e-02
0.000000000000000000e+00 2.513274122871834493e+00 1.969108107120110321e-02
0.000000000000000000e+00 3.141592653589793116e+00 1.802253509706644441e-02
0.000000000000000000e+00 3.769911184307752183e+00 1.676793030359621448e-02
0.000000000000000000e+00 4.398229715025710362e+00 1.579143502154486955e-02
0.000000000000000000e+00 5.026548245743668986e+00 1.501245810381601591e-02
0.000000000000000000e+00 5.654866776461627609e+00 1.438534085001666636e-02
0.000000000000000000e+00 6.283185307179586232e+00 1.387416617896919217e-02
0.000000000000000000e+00 6.911503837897545743e+00 1.344558980694579055e-02
0.000000000000000000e+00 7.539822368615504367e+00 1.308062276470060500e-02
0.000000000000000000e+00 8.168140899333462102e+00 1.277329262605345246e-02
0.000000000000000000e+00 8.796459430051420725e+00 1.251272527488092590e-02
0.000000000000000000e+00 9.424777960769379348e+00 1.228296608947167246e-02
0.000000000000000000e+00 1.005309649148733797e+01 1.207977183862145656e-02
0.000000000000000000e+00 1.068141502220529837e+01 1.190610893354287873e-02
0.000000000000000000e+00 1.130973355292325522e+01 1.175423765970015286e-02
0.000000000000000000e+00 1.193805208364121384e+01 1.161427325797757294e-02
0.000000000000000000e+00 1.256637061435917246e+01 1.148978150290322006e-02
0.000000000000000000e+00 1.319468914507713109e+01 1.138314179011183647e-02
0.000000000000000000e+00 1.382300767579509149e+01 1.128454627771414108e-02
0.000000000000000000e+00 1.445132620651305011e+01 1.119153735793089813e-02
0.000000000000000000e+00 1.507964473723100873e+01 1.111143873620509120e-02
0.000000000000000000e+00 1.570796326794896558e+01 1.103986893056026208e-02
0.000000000000000000e+00 1.633628179866692420e+01 1.096928719711753181e-02
0.000000000000000000e+00 1.696460032938488283e+01 1.090619674383905453e-02
0.000000000000000000e+00 1.759291886010284145e+01 1.085219975871590768e-02
0.000000000000000000e+00 1.822123739082080363e+01 1.079813455065148885e-02
0.000000000000000000e+00 1.884955592153875870e+01 1.074714034829235901e-02
0.000000000000000000e+00 1.947787445225671732e+01 1.070477780941799829e-02
0.000000000000000000e+00 2.010619298297467594e+01 1.066271307188192130e-02
0.000000000000000000e+00 2.073451151369263457e+01 1.062085149329445449e-02
0.000000000000000000e+00 2.136283004441059674e+01 1.058657853529117870e-02
0.000000000000000000e+00 2.199114857512855181e+01 1.055310553505171313e-02
0.000000000000000000e+00 2.261946710584651044e+01 1.051826447987872816e-02
0.000000000000000000e+00 2.324778563656446906e+01 1.048994122917466798e-02
0.000000000000000000e+00 2.387610416728242768e+01 1.046254956444805408e-02
0.000000000000000000e+00 2.450442269800038986e+01 1.043316082950459731e-02
0.000000000000000000e+00 2.513274122871834493e+01 1.040950382448857167e-02
0.000000000000000000e+00 2.576105975943630710e+01 1.038654885176437670e-02
0.000000000000000000e+00 2.638937829015426217e+01 1.036139741745395471e-02
0.000000000000000000e+00 2.701769682087222080e+01 1.034163949746547129e-02
0.000000000000000000e+00 2.764601535159018297e+01 1.032173666774041480e-02
0.000000000000000000e+00 2.827433388230813804e+01 1.030006706841433105e-02
0.000000000000000000e+00 2.890265241302610022e+01 1.028352728458036339e-02
0.000000000000000000e+00 2.953097094374405529e+01 1.026566647657799723e-02
0.000000000000000000e+00 3.015928947446201747e+01 1.024710704441239746e-02
0.000000000000000000e+00 3.078760800517997609e+01 1.023305254853540923e-02
0.000000000000000000e+00 -3.141592653589793116e+01 1.021659050111474627e-02
0.000000000000000000e+00 -3.078760800517997609e+01 1.020101241054172277e-02
0.000000000000000000e+00 -3.015928947446201747e+01 1.018854507014564995e-02
0.000000000000000000e+00 -2.953097094374405529e+01 1.017333978520017224e-02
0.000000000000000000e+00 -2.890265241302610022e+01 1.016053702231225521e-02
0.000000000000000000e+00 -2.827433388230813804e+01 1.014859797844476844e-02
0.000000000000000000e+00 -2.764601535159018297e+01 1.013491760216207911e-02
0.000000000000000000e+00 -2.701769682087222080e+01 1.012366604838282717e-02
0.000000000000000000e+00 -2.638937829015426217e+01 1.011185045778710545e-02
0.000000000000000000e+00 -2.576105975943630710e+01 1.010144108420251916e-02
0.000000000000000000e+00 -2.513274122871834493e+01 1.009155901661348484e-02
0.000000000000000000e+00 -2.450442269800038986e+01 1.008255929288461375e-02
0.000000000000000000e+00 -2.387610416728242768e+01 1.007422681962572529e-02
0.000000000000000000e+00 -2.324778563656446906e+01 1.006633421905799540e-02
0.000000000000000000e+00 -2.261946710584651044e+01 1.005934620232501291e-02
0.000000000000000000e+00 -2.199114857512855181e+01 1.005318006475104491e-02
0.000000000000000000e+00 -2.136283004441059674e+01 1.004743207679177110e-02
0.000000000000000000e+00 -2.073451151369263457e+01 1.004239326114261983e-02
0.000000000000000000e+00 -2.010619298297467594e+01 1.003806227924662620e-02
0.000000000000000000e+00 -1.947787445225671732e+01 1.003383589143811740e-02
0.000000000000000000e+00 -1.884955592153875870e+01 1.002975593836179583e-02
0.000000000000000000e+00 -1.822123739082080363e+01 1.002618339933661513e-02
0.000000000000000000e+00 -1.759291886010284145e+01 1.002299755559153162e-02
0.000000000000000000e+00 -1.696460032938488283e+01 1.002061013289489398e-02
0.000000000000000000e+00 -1.633628179866692420e+01 1.002037591698639978e-02
0.000000000000000000e+00 -1.570796326794896558e+01 1.002335550749543572e-02
0.000000000000000000e+00 -1.507964473723100873e+01 1.003012270118052926e-02
0.000000000000000000e+00 -1.445132620651305011e+01 1.004142466726799278e-02
0.000000000000000000e+00 -1.382300767579509149e+01 1.005751170977385069e-02
0.000000000000000000e+00 -1.319468914507713109e+01 1.007757371745133211e-02
0.000000000000000000e+00 -1.256637061435917246e+01 1.010120776047977210e-02
0.000000000000000000e+00 -1.193805208364121384e+01 1.013002733338697753e-02
0.000000000000000000e+00 -1.130973355292325522e+01 1.016760119377644288e-02
0.000000000000000000e+00 -1.068141502220529837e+01 1.021893647560970578e-02
0.000000000000000000e+00 -1.005309649148733797e+01 1.029029363635809019e-02
0.000000000000000000e+00 -9.424777960769379348e+00 1.038858820051776280e-02
0.000000000000000000e+00 -8.796459430051420725e+00 1.052155051714844664e-02
0.000000000000000000e+00 -8.168140899333462102e+00 1.070147211387496855e-02
0.000000000000000000e+00 -7.539822368615504367e+00 1.095276788982482361e-02
0.000000000000000000e+00 -6.911503837897545743e+00 1.132144396183717289e-02
0.000000000000000000e+00 -6.283185307179586232e+00 1.188948320962787686e-02
0.000000000000000000e+00 -5.654866776461627609e+00 1.281059128113210509e-02
0.000000000000000000e+00 -5.026548245743668986e+00 1.441329147044332314e-02
0.000000000000000000e+00 -4.398229715025710362e+00 1.752106375467877772e-02
0.000000000000000000e+00 -3.769911184307752183e+00 2.465682267584866361e-02
0.000000000000000000e+00 -3.141592653589793116e+00 4.642477042131797765e-02
0.000000000000000000e+00 -2.513274122871834493e+00 1.604355995232001064e-01
0.000000000000000000e+00 -1.884955592153876092e+00 4.662331184620124858e-01
0.000000000000000000e+00 -1.256637061435917246e+00 1.179093173483839324e-01
0.000000000000000000e+00 -6.283185307179586232e-01 5.826971064753173890e-02
9.871814584568052720e-01 0.000000000000000000e+00 5.187724012521632150e-02
9.871814584568052720e-01 6.283185307179586232e-01 3.614811265689474307e-02
9.871814584568052720e-01 1.256637061435917246e+00 2.831466535246575725e-02
9.871814584568052720e-01 1.884955592153876092e+00 2.372313422278008246e-02
9.871814584568052720e-01 2.513274122871834493e+00 2.075193275402304263e-02
9.871814584568052720e-01 3.141592653589793116e+00 1.869768074303821206e-02
9.871814584568052720e-01 3.769911184307752183e+00 1.720842565519891884e-02
9.871814584568052720e-01 4.398229715025710362e+00 1.608959068565534931e-02
9.871814584568052720e-01 5.026548245743668986e+00 1.522531711533882740e-02
9.871814584568052720e-01 5.654866776461627609e+00 1.454248800660736148e-02
9.871814584568052720e-01 6.283185307179586232e+00 1.399287300425531774e-02
9.871814584568052720e-01 6.911503837897545743e+00 1.354359084247253736e-02
9.871814584568052720e-01 7.539822368615504367e+00 1.317149254051436062e-02
9.871814584568052720e-01 8.168140899333462102e+00 1.285973237482012504e-02
9.871814584568052720e-01 8.796459430051420725e+00 1.259584081577865174e-02
9.871814584568052720e-01 9.424777960769379348e+00 1.237054461244201098e-02
9.871814584568052720e-01 1.005309649148733797e+01 1.217674431735162911e-02
9.871814584568052720e-01 1.068141502220529837e+01 1.200879877799565162e-02
9.871814584568052720e-01 1.130973355292325522e+01 1.186229785616225475e-02
9.871814584568052720e-01 1.193805208364121384e+01 1.173385664941458892e-02
9.871814584568052720e-01 1.256637061435917246e+01 1.162068260997803013e-02
9.871814584568052720e-01 1.319468914507713109e+01 1.152040048087994532e-02
9.871814584568052720e-01 1.382300767579509149e+01 1.143117869277664005e-02
9.871814584568052720e-01 1.445132620651305011e+01 1.135156811765424684e-02
9.871814584568052720e-01 1.507964473723100873e+01 1.128021531263629675e-02
9.871814584568052720e-01 1.570796326794896558e+01 1.121599378771230386e-02
9.871814584568052720e-01 1.633628179866692420e+01 1.115810485848196289e-02
9.871814584568052720e-01 1.696460032938488283e+01 1.110577966049125162e-02
9.871814584568052720e-01 1.759291886010284145e+01 1.105826704794074175e-02
9.871814584568052720e-01 1.822123739082080363e+01 1.101507822751837846e-02
9.871814584568052720e-01 1.884955592153875870e+01 1.097579181512484646e-02
9.871814584568052720e-01 1.947787445225671732e+01 1.093988756591765012e-02
9.871814584568052720e-01 2.010619298297467594e+01 1.090702911823461345e-02
9.871814584568052720e-01 2.073451151369263457e+01 1.087699721042647422e-02
9.871814584568052720e-01 2.136283004441059674e+01 1.084942644339057481e-02
9.871814584568052720e-01 2.199114857512855181e+01 1.082406571568611531e-02
9.871814584568052720e-01 2.261946710584651044e+01 1.080081133764593075e-02
9.871814584568052720e-01 2.324778563656446906e+01 1.077940115850955366e-02
9.871814584568052720e-01 2.387610416728242768e+01 1.075964142289199954e-02
9.871814584568052720e-01 2.450442269800038986e+01 1.074149498848278421e-02
9.871814584568052720e-01 2.513274122871834493e+01 1.072476355451268404e-02
9.871814584568052720e-01 2.576105975943630710e+01 1.070929872229255987e-02
9.871814584568052720e-01 2.638937829015426217e+01 1.069510016258328269e-02
9.871814584568052720e-01 2.701769682087222080e+01 1.068200004332965115e-02
9.871814584568052720e-01 2.764601535159018297e+01 1.066988792990382698e-02
9.871814584568052720e-01 2.827433388230813804e+01 1.065880774319671528e-02
9.871814584568052720e-01 2.890265241302610022e+01 1.064866305255740206e-02
9.871814584568052720e-01 2.953097094374405529e+01 1.063943205802875443e-02
9.871814584568052720e-01 3.015928947446201747e+01 1.063109476937257498e-02
9.871814584568052720e-01 3.078760800517997609e+01 1.062357496626549665e-02
9.871814584568052720e-01 -3.141592653589793116e+01 1.061681541296715520e-02
9.871814584568052720e-01 -3.078760800517997609e+01 1.061084286563619000e-02
9.871814584568052720e-01 -3.015928947446201747e+01 1.060558435073516957e-02
9.871814584568052720e-01 -2.953097094374405529e+01 1.060104039608527476e-02
9.871814584568052720e-01 -2.890265241302610022e+01 1.059723158441372957e-02
9.871814584568052720e-01 -2.827433388230813804e+01 1.059408968448503734e-02
9.871814584568052720e-01 -2.764601535159018297e+01 1.059166219255405599e-02
9.871814584568052720e-01 -2.701769682087222080e+01 1.058994832489259554e-02
9.871814584568052720e-01 -2.638937829015426217e+01 1.058891776880475054e-02
9.871814584568052720e-01 -2.576105975943630710e+01 1.058864795405416691e-02
9.871814584568052720e-01 -2.513274122871834493e+01 1.058911708513600794e-02
9.871814584568052720e-01 -2.450442269800038986e+01 1.059036227527671188e-02
9.871814584568052720e-01 -2.387610416728242768e+01 1.059245561748354755e-02
9.871814584568052720e-01 -2.324778563656446906e+01 1.059539138739978674e-02
9.871814584568052720e-01 -2.261946710584651044e+01 1.059928015235913484e-02
9.871814584568052720e-01 -2.199114857512855181e+01 1.060416549465433185e-02
9.871814584568052720e-01 -2.136283004441059674e+01 1.061012514853522729e-02
9.871814584568052720e-01 -2.073451151369263457e+01 1.061730872617268340e-02
9.871814584568052720e-01 -2.010619298297467594e+01 1.062576999442010547e-02
9.871814584568052720e-01 -1.947787445225671732e+01 1.063571636748382974e-02
9.871814584568052720e-01 -1.884955592153875870e+01 1.064729819354704420e-02
9.871814584568052720e-01 -1.822123739082080363e+01 1.066074851524774492e-02
9.871814584568052720e-01 -1.759291886010284145e+01 1.067635060610771028e-02
9.871814584568052720e-01 -1.696460032938488283e+01 1.069441836093715931e-02
9.871814584568052720e-01 -1.633628179866692420e+01 1.071530152677026629e-02
9.871814584568052720e-01 -1.570796326794896558e+01 1.073944920190409401e-02
9.871814584568052720e-01 -1.507964473723100873e+01 1.076742896717685846e-02
9.871814584568052720e-01 -1.445132620651305011e+01 1.079994549272073751e-02
9.871814584568052720e-01 -1.382300767579509149e+01 1.083789262941464888e-02
9.871814584568052720e-01 -1.319468914507713109e+01 1.088242400028781136e-02
9.871814584568052720e-01 -1.256637061435917246e+01 1.093502332228073887e-02
9.871814584568052720e-01 -1.193805208364121384e+01 1.099761015008795563e-02
9.871814584568052720e-01 -1.130973355292325522e+01 1.107271976862518603e-02
9.871814584568052720e-01 -1.068141502220529837e+01 1.116376660588237063e-02
9.871814584568052720e-01 -1.005309649148733797e+01 1.127544006530251629e-02
9.871814584568052720e-01 -9.424777960769379348e+00 1.141434210272300118e-02
9.871814584568052720e-01 -8.796459430051420725e+00 1.159002639045680731e-02
9.871814584568052720e-01 -8.168140899333462102e+00 1.181671058087058190e-02
9.871814584568052720e-01 -7.539822368615504367e+00 1.211626960829871591e-02
9.871814584568052720e-01 -6.911503837897545743e+00 1.252382816726047877e-02
9.871814584568052720e-01 -6.283185307179586232e+00 1.309887530101980745e-02
9.871814584568052720e-01 -5.654866776461627609e+00 1.394899894495375825e-02
9.871814584568052720e-01 -5.026548245743668986e+00 1.528567803159271501e-02
9.871814584568052720e-01 -4.398229715025710362e+00 1.757319270698595379e-02
9.871814584568052720e-01 -3.769911184307752183e+00 2.200090230509044523e-02
9.871814584568052720e-01 -3.141592653589793116e+00 3.240518532334938501e-02
9.871814584568052720e-01 -2.513274122871834493e+00 6.687013628294083412e-02
9.871814584568052720e-01 -1.884955592153876092e+00 2.822356444434988565e-01
9.871814584568052720e-01 -1.256637061435917246e+00 3.106102118534659895e-01
9.871814584568052720e-01 -6.283185307179586232e-01 9.481091008480127535e-02
8.884633126111247947e-02 0.000000000000000000e+00 3.944337635119549157e-02
8.884633126111247947e-02 6.283185307179586232e-01 3.047345452941630992e-02
8.884633126111247947e-02 1.256637061435917246e+00 2.530505350555280197e-02
8.884633126111247947e-02 1.884955592153876092e+00 2.197864070147325863e-02
8.884633126111247947e-02 2.513274122871834493e+00 1.967984774100668688e-02
8.884633126111247947e-02 3.141592653589793116e+00 1.800916055354856091e-02
8.884633126111247947e-02 3.769911184307752183e+00 1.674925037363248631e-02
8.884633126111247947e-02 4.398229715025710362e+00 1.577278122638672148e-02
8.884633126111247947e-02 5.026548245743668986e+00 1.499870821161330796e-02
8.884633126111247947e-02 5.654866776461627609e+00 1.437213773476392169e-02
8.884633126111247947e-02 6.283185307179586232e+00 1.385654657102054939e-02
8.884633126111247947e-02 6.911503837897545743e+00 1.342782872816524614e-02
8.884633126111247947e-02 7.539822368615504367e+00 1.306743471617350348e-02
8.884633126111247947e-02 8.168140899333462102e+00 1.275997977062321397e-02
8.884633126111247947e-02 8.796459430051420725e+00 1.249521604644643000e-02
8.884633126111247947e-02 9.424777960769379348e+00 1.226684207316295662e-02
8.884633126111247947e-02 1.005309649148733797e+01 1.206822621746773093e-02
8.884633126111247947e-02 1.068141502220529837e+01 1.189286225725721784e-02
8.884633126111247947e-02 1.130973355292325522e+01 1.173768389130017999e-02
8.884633126111247947e-02 1.193805208364121384e+01 1.160093671506346596e-02
8.884633126111247947e-02 1.256637061435917246e+01 1.147877090074196811e-02
8.884633126111247947e-02 1.319468914507713109e+01 1.136818485109541282e-02
8.884633126111247947e-02 1.382300767579509149e+01 1.126913440886469914e-02
8.884633126111247947e-02 1.445132620651305011e+01 1.118035162082639880e-02
8.884633126111247947e-02 1.507964473723100873e+01 1.109885097396426552e-02
8.884633126111247947e-02 1.570796326794896558e+01 1.102433587288373547e-02
8.884633126111247947e-02 1.633628179866692420e+01 1.095730467917589539e-02
8.884633126111247947e-02 1.696460032938488283e+01 1.089548985328496304e-02
8.884633126111247947e-02 1.759291886010284145e+01 1.083781901655268658e-02
8.884633126111247947e-02 1.822123739082080363e+01 1.078553273356703916e-02
8.884633126111247947e-02 1.884955592153875870e+01 1.073737588773154665e-02
8.884633126111247947e-02 1.947787445225671732e+01 1.069171518063048547e-02
8.884633126111247947e-02 2.010619298297467594e+01 1.064986002767319070e-02
8.884633126111247947e-02 2.073451151369263457e+01 1.061141903843077806e-02
8.884633126111247947e-02 2.136283004441059674e+01 1.057453411993592406e-02
8.884633126111247947e-02 2.199114857512855181e+01 1.054033507622458357e-02
8.884633126111247947e-02 2.261946710584651044e+01 1.050896485663310384e-02
8.884633126111247947e-02 2.324778563656446906e+01 1.047856605097891199e-02
8.884633126111247947e-02 2.387610416728242768e+01 1.045011979205751756e-02
8.884633126111247947e-02 2.450442269800038986e+01 1.042403103228016492e-02
8.884633126111247947e-02 2.513274122871834493e+01 1.039854534392383768e-02
8.884633126111247947e-02 2.576105975943630710e+01 1.037457608242608326e-02
8.884633126111247947e-02 2.638937829015426217e+01 1.035256742299219337e-02
8.884633126111247947e-02 2.701769682087222080e+01 1.033082559425790511e-02
8.884633126111247947e-02 2.764601535159018297e+01 1.031041541419273032e-02
8.884633126111247947e-02 2.827433388230813804e+01 1.029155207645835249e-02
8.884633126111247947e-02 2.890265241302610022e+01 1.027272353953530108e-02
8.884633126111247947e-02 2.953097094374405529e+01 1.025520706920233539e-02
8.884633126111247947e-02 3.015928947446201747e+01 1.023877672077693618e-02
8.884633126111247947e-02 3.078760800517997609e+01 1.022230211537508184e-02
8.884633126111247947e-02 -3.141592653589793116e+01 1.020716563514719941e-02
8.884633126111247947e-02 -3.078760800517997609e+01 1.019260839198714991e-02
8.884633126111247947e-02 -3.015928947446201747e+01 1.017813648104772158e-02
8.884633126111247947e-02 -2.953097094374405529e+01 1.016490508476531295e-02
8.884633126111247947e-02 -2.890265241302610022e+01 1.015177396444674057e-02
8.884633126111247947e-02 -2.827433388230813804e+01 1.013897118483356001e-02
8.884633126111247947e-02 -2.764601535159018297e+01 1.012683374808279017e-02
8.884633126111247947e-02 -2.701769682087222080e+01 1.011478103413046385e-02
8.884633126111247947e-02 -2.638937829015426217e+01 1.010355026501013470e-02
8.884633126111247947e-02 -2.576105975943630710e+01 1.009284605689053302e-02
8.884633126111247947e-02 -2.513274122871834493e+01 1.008299029586767412e-02
8.884633126111247947e-02 -2.450442269800038986e+01 1.007363802604554007e-02
8.884633126111247947e-02 -2.387610416728242768e+01 1.006479281117644842e-02
8.884633126111247947e-02 -2.324778563656446906e+01 1.005649927430964964e-02
8.884633126111247947e-02 -2.261946710584651044e+01 1.004867822197273372e-02
8.884633126111247947e-02 -2.199114857512855181e+01 1.004138489065677792e-02
8.884633126111247947e-02 -2.136283004441059674e+01 1.003474858042699251e-02
8.884633126111247947e-02 -2.073451151369263457e+01 1.002876764238933363e-02
8.884633126111247947e-02 -2.010619298297467594e+01 1.002352667212407650e-02
8.884633126111247947e-02 -1.947787445225671732e+01 1.001925299153126440e-02
8.884633126111247947e-02 -1.884955592153875870e+01 1.001605984165398165e-02
8.884633126111247947e-02 -1.822123739082080363e+01 1.001403266340753287e-02
8.884633126111247947e-02 -1.759291886010284145e+01 1.001339821166949591e-02
8.884633126111247947e-02 -1.696460032938488283e+01 1.001431579171070500e-02
8.884633126111247947e-02 -1.633628179866692420e+01 1.001681710166514930e-02
8.884633126111247947e-02 -1.570796326794896558e+01 1.002108777645919005e-02
8.884633126111247947e-02 -1.507964473723100873e+01 1.002752307763557331e-02
8.884633126111247947e-02 -1.445132620651305011e+01 1.003662582932842752e-02
8.884633126111247947e-02 -1.382300767579509149e+01 1.004920470192904522e-02
8.884633126111247947e-02 -1.319468914507713109e+01 1.006655481886177539e-02
8.884633126111247947e-02 -1.256637061435917246e+01 1.009024298741600933e-02
8.884633126111247947e-02 -1.193805208364121384e+01 1.012192997612003376e-02
8.884633126111247947e-02 -1.130973355292325522e+01 1.016362019961486104e-02
8.884633126111247947e-02 -1.068141502220529837e+01 1.021811456731622041e-02
8.884633126111247947e-02 -1.005309649148733797e+01 1.028959359061107706e-02
8.884633126111247947e-02 -9.424777960769379348e+00 1.038464284570950712e-02
8.884633126111247947e-02 -8.796459430051420725e+00 1.051372919164281043e-02
8.884633126111247947e-02 -8.168140899333462102e+00 1.069308380604053026e-02
8.884633126111247947e-02 -7.539822368615504367e+00 1.094808923785558878e-02
8.884633126111247947e-02 -6.911503837897545743e+00 1.132110779304566599e-02
8.884633126111247947e-02 -6.283185307179586232e+00 1.188920665796920281e-02
8.884633126111247947e-02 -5.654866776461627609e+00 1.280468841921856421e-02
8.884633126111247947e-02 -5.026548245743668986e+00 1.439849225762503127e-02
8.884633126111247947e-02 -4.398229715025710362e+00 1.749322090596489368e-02
8.884633126111247947e-02 -3.769911184307752183e+00 2.459043196549944715e-02
8.884633126111247947e-02 -3.141592653589793116e+00 4.617407859892711658e-02
8.884633126111247947e-02 -2.513274122871834493e+00 1.586920723679962619e-01
8.884633126111247947e-02 -1.884955592153876092e+00 4.685777312022073038e-01
8.884633126111247947e-02 -1.256637061435917246e+00 1.184682855256772027e-01
8.884633126111247947e-02 -6.283185307179586232e-01 5.838001156843582173e-02
1.382054041839527514e+00 0.000000000000000000e+00 7.467766966556484143e-02
1.382054041839527514e+00 6.283185307179586232e-01 4.444303032528499481e-02
1.382054041839527514e+00 1.256637061435917246e+00 3.190711556331037729e-02
1.382054041839527514e+00 1.884955592153876092e+00 2.533993165369827910e-02
1.382054041839527514e+00 2.513274122871834493e+00 2.140096040486313966e-02
1.382054041839527514e+00 3.141592653589793116e+00 1.882375350719505541e-02
1.382054041839527514e+00 3.769911184307752183e+00 1.703273283358895315e-02
1.382054041839527514e+00 4.398229715025710362e+00 1.573184536784568224e-02
1.382054041839527514e+00 5.026548245743668986e+00 1.475458746819097167e-02
1.382054041839527514e+00 5.654866776461627609e+00 1.400068590914700824e-02
1.382054041839527514e+00 6.283185307179586232e+00 1.340638129505557219e-02
1.382054041839527514e+00 6.911503837897545743e+00 1.292942413774080153e-02
1.382054041839527514e+00 7.539822368615504367e+00 1.254091131089359219e-02
1.382054041839527514e+00 8.168140899333462102e+00 1.222041994250310654e-02
1.382054041839527514e+00 8.796459430051420725e+00 1.195307174271131867e-02
1.382054041839527514e+00 9.424777960769379348e+00 1.172787566837388620e-02
1.382054041839527514e+00 1.005309649148733797e+01 1.153664360991971463e-02
1.382054041839527514e+00 1.068141502220529837e+01 1.137307708721953074e-02
1.382054041839527514e+00 1.130973355292325522e+01 1.123219449113966283e-02
1.382054041839527514e+00 1.193805208364121384e+01 1.111012608135824101e-02
1.382054041839527514e+00 1.256637061435917246e+01 1.100386726800384705e-02
1.382054041839527514e+00 1.319468914507713109e+01 1.091092943472925063e-02
1.382054041839527514e+00 1.382300767579509149e+01 1.082924537001934973e-02
1.382054041839527514e+00 1.445132620651305011e+01 1.075721503430670210e-02
1.382054041839527514e+00 1.507964473723100873e+01 1.069353149232182137e-02
1.382054041839527514e+00 1.570796326794896558e+01 1.063701228584973055e-02
1.382054041839527514e+00 1.633628179866692420e+01 1.058670754872327591e-02
1.382054041839527514e+00 1.696460032938488283e+01 1.054188896025420007e-02
1.382054041839527514e+00 1.759291886010284145e+01 1.050186852947600225e-02
1.382054041839527514e+00 1.822123739082080363e+01 1.046603197039085512e-02
1.382054041839527514e+00 1.884955592153875870e+01 1.043394256027074460e-02
1.382054041839527514e+00 1.947787445225671732e+01 1.040520036161857696e-02
1.382054041839527514e+00 2.010619298297467594e+01 1.037939028673244210e-02
1.382054041839527514e+00 2.073451151369263457e+01 1.035622992648998694e-02
1.382054041839527514e+00 2.136283004441059674e+01 1.033548460880526383e-02
1.382054041839527514e+00 2.199114857512855181e+01 1.031686946789008887e-02
1.382054041839527514e+00 2.261946710584651044e+01 1.030018980628019491e-02
1.382054041839527514e+00 2.324778563656446906e+01 1.028530316177682195e-02
1.382054041839527514e+00 2.387610416728242768e+01 1.027201189097890974e-02
1.382054041839527514e+00 2.450442269800038986e+01 1.026017608102684255e-02
1.382054041839527514e+00 2.513274122871834493e+01 1.024971378109769231e-02
1.382054041839527514e+00 2.576105975943630710e+01 1.024052281203318218e-02
1.382054041839527514e+00 2.638937829015426217e+01 1.023254552362625955e-02
1.382054041839527514e+00 2.701769682087222080e+01 1.022572727776062222e-02
1.382054041839527514e+00 2.764601535159018297e+01 1.021994535145859424e-02
1.382054041839527514e+00 2.827433388230813804e+01 1.021517353017514611e-02
1.382054041839527514e+00 2.890265241302610022e+01 1.021132619623329671e-02
1.382054041839527514e+00 2.953097094374405529e+01 1.020836470317612425e-02
1.382054041839527514e+00 3.015928947446201747e+01 1.020627678059630138e-02
1.382054041839527514e+00 3.078760800517997609e+01 1.020499548358631478e-02
1.382054041839527514e+00 -3.141592653589793116e+01 1.020451764114605440e-02
1.382054041839527514e+00 -3.078760800517997609e+01 1.020483512962645084e-02
1.382054041839527514e+00 -3.015928947446201747e+01 1.020590132964904924e-02
1.382054041839527514e+00 -2.953097094374405529e+01 1.020774485351127851e-02
1.382054041839527514e+00 -2.890265241302610022e+01 1.021035208583222914e-02
1.382054041839527514e+00 -2.827433388230813804e+01 1.021370255959280944e-02
1.382054041839527514e+00 -2.764601535159018297e+01 1.021785202730991944e-02
1.382054041839527514e+00 -2.701769682087222080e+01 1.022277346820169193e-02
1.382054041839527514e+00 -2.638937829015426217e+01 1.022851071312800252e-02
1.382054041839527514e+00 -2.576105975943630710e+01 1.023512065651477343e-02
1.382054041839527514e+00 -2.513274122871834493e+01 1.024258690595248288e-02
1.382054041839527514e+00 -2.450442269800038986e+01 1.025099738051374158e-02
1.382054041839527514e+00 -2.387610416728242768e+01 1.026039923394643331e-02
1.382054041839527514e+00 -2.324778563656446906e+01 1.027082396938176420e-02
1.382054041839527514e+00 -2.261946710584651044e+01 1.028239618479486958e-02
1.382054041839527514e+00 -2.199114857512855181e+01 1.029517201914448114e-02
